[2015-10-13 22:20:44] grav.CRITICAL: include(C:\_\UniServerZ_11_8_1\www\grav\vendor/twig/twig/lib/Twig/Loader/Filesystem.php): failed to open stream: No such file or directory - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Whoops\Run->handleError(2, 'include(C:\\_\\Un...', 'C:\\_\\UniServerZ...', 412, Array) #1 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Composer\Autoload\includeFile() #2 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(301): Composer\Autoload\includeFile('C:\\_\\UniServerZ...') #3 [internal function]: Composer\Autoload\ClassLoader->loadClass('Twig_Loader_Fil...') #4 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Twig\Twig.php(98): spl_autoload_call('Twig_Loader_Fil...') #5 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Grav.php(225): Grav\Common\Twig\Twig->init() #6 C:\_\UniServerZ_11_8_1\www\grav\index.php(37): Grav\Common\Grav->process() #7 {main} [] []
[2015-10-13 22:21:49] grav.CRITICAL: include(C:\_\UniServerZ_11_8_1\www\grav\vendor/twig/twig/lib/Twig/Loader/Filesystem.php): failed to open stream: No such file or directory - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Whoops\Run->handleError(2, 'include(C:\\_\\Un...', 'C:\\_\\UniServerZ...', 412, Array) #1 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Composer\Autoload\includeFile() #2 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(301): Composer\Autoload\includeFile('C:\\_\\UniServerZ...') #3 [internal function]: Composer\Autoload\ClassLoader->loadClass('Twig_Loader_Fil...') #4 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Twig\Twig.php(98): spl_autoload_call('Twig_Loader_Fil...') #5 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Grav.php(225): Grav\Common\Twig\Twig->init() #6 C:\_\UniServerZ_11_8_1\www\grav\index.php(37): Grav\Common\Grav->process() #7 {main} [] []
[2015-10-13 22:23:41] grav.CRITICAL: include(C:\_\UniServerZ_11_8_1\www\grav\vendor/twig/twig/lib/Twig/Loader/Filesystem.php): failed to open stream: No such file or directory - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Whoops\Run->handleError(2, 'include(C:\\_\\Un...', 'C:\\_\\UniServerZ...', 412, Array) #1 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Composer\Autoload\includeFile() #2 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(301): Composer\Autoload\includeFile('C:\\_\\UniServerZ...') #3 [internal function]: Composer\Autoload\ClassLoader->loadClass('Twig_Loader_Fil...') #4 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Twig\Twig.php(98): spl_autoload_call('Twig_Loader_Fil...') #5 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Grav.php(225): Grav\Common\Twig\Twig->init() #6 C:\_\UniServerZ_11_8_1\www\grav\index.php(37): Grav\Common\Grav->process() #7 {main} [] []
[2015-10-13 22:25:13] grav.CRITICAL: include(C:\_\UniServerZ_11_8_1\www\grav\vendor/twig/twig/lib/Twig/Loader/Filesystem.php): failed to open stream: No such file or directory - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Whoops\Run->handleError(2, 'include(C:\\_\\Un...', 'C:\\_\\UniServerZ...', 412, Array) #1 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Composer\Autoload\includeFile() #2 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(301): Composer\Autoload\includeFile('C:\\_\\UniServerZ...') #3 [internal function]: Composer\Autoload\ClassLoader->loadClass('Twig_Loader_Fil...') #4 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Twig\Twig.php(98): spl_autoload_call('Twig_Loader_Fil...') #5 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Grav.php(225): Grav\Common\Twig\Twig->init() #6 C:\_\UniServerZ_11_8_1\www\grav\index.php(37): Grav\Common\Grav->process() #7 {main} [] []
[2015-10-13 22:30:19] grav.CRITICAL: include(C:\_\UniServerZ_11_8_1\www\grav\vendor/twig/twig/lib/Twig/Loader/Filesystem.php): failed to open stream: No such file or directory - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Whoops\Run->handleError(2, 'include(C:\\_\\Un...', 'C:\\_\\UniServerZ...', 412, Array) #1 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(412): Composer\Autoload\includeFile() #2 C:\_\UniServerZ_11_8_1\www\grav\vendor\composer\ClassLoader.php(301): Composer\Autoload\includeFile('C:\\_\\UniServerZ...') #3 [internal function]: Composer\Autoload\ClassLoader->loadClass('Twig_Loader_Fil...') #4 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Twig\Twig.php(98): spl_autoload_call('Twig_Loader_Fil...') #5 C:\_\UniServerZ_11_8_1\www\grav\system\src\Grav\Common\Grav.php(225): Grav\Common\Twig\Twig->init() #6 C:\_\UniServerZ_11_8_1\www\grav\index.php(37): Grav\Common\Grav->process() #7 {main} [] []
[2015-10-13 22:51:50] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:51:56] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:06] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:23] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:26] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:30] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:36] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:38] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:52:43] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
[2015-10-13 22:53:49] grav.CRITICAL: Call to a member function get() on a non-object - Trace: #0 C:\_\UniServerZ_11_8_1\www\grav\vendor\filp\whoops\src\Whoops\Run.php(357): Whoops\Run->handleError(1, 'Call to a membe...', 'C:\\_\\UniServerZ...', 383) #1 [internal function]: Whoops\Run->handleShutdown() #2 {main} [] []
